pollutant,date_local,time_local,date_gmt,time_gmt,value,units_of_measure,datetime_local
Carbon monoxide,2020-09-11,17:00,2020-09-12,01:00,1.9,Parts per million,2020-09-11 17:00:00
Carbon monoxide,2020-09-11,18:00,2020-09-12,02:00,1.8,Parts per million,2020-09-11 18:00:00
Carbon monoxide,2020-09-11,19:00,2020-09-12,03:00,1.7,Parts per million,2020-09-11 19:00:00
Carbon monoxide,2020-09-11,20:00,2020-09-12,04:00,1.7,Parts per million,2020-09-11 20:00:00
Carbon monoxide,2020-09-11,21:00,2020-09-12,05:00,1.7,Parts per million,2020-09-11 21:00:00
Carbon monoxide,2020-09-11,22:00,2020-09-12,06:00,1.7,Parts per million,2020-09-11 22:00:00
Carbon monoxide,2020-09-11,23:00,2020-09-12,07:00,1.6,Parts per million,2020-09-11 23:00:00
Carbon monoxide,2020-09-12,00:00,2020-09-12,08:00,1.6,Parts per million,2020-09-12 00:00:00
Carbon monoxide,2020-09-12,01:00,2020-09-12,09:00,1.6,Parts per million,2020-09-12 01:00:00
Carbon monoxide,2020-09-12,02:00,2020-09-12,10:00,,Parts per million,2020-09-12 02:00:00
Carbon monoxide,2020-09-12,03:00,2020-09-12,11:00,,Parts per million,2020-09-12 03:00:00
Carbon monoxide,2020-09-12,04:00,2020-09-12,12:00,1.6,Parts per million,2020-09-12 04:00:00
Carbon monoxide,2020-09-12,05:00,2020-09-12,13:00,1.6,Parts per million,2020-09-12 05:00:00
Carbon monoxide,2020-09-12,06:00,2020-09-12,14:00,1.7,Parts per million,2020-09-12 06:00:00
Carbon monoxide,2020-09-12,07:00,2020-09-12,15:00,1.7,Parts per million,2020-09-12 07:00:00
Carbon monoxide,2020-09-12,08:00,2020-09-12,16:00,1.8,Parts per million,2020-09-12 08:00:00
Carbon monoxide,2020-09-12,09:00,2020-09-12,17:00,1.7,Parts per million,2020-09-12 09:00:00
Carbon monoxide,2020-09-12,10:00,2020-09-12,18:00,1.8,Parts per million,2020-09-12 10:00:00
Carbon monoxide,2020-09-12,11:00,2020-09-12,19:00,1.7,Parts per million,2020-09-12 11:00:00
Carbon monoxide,2020-09-12,12:00,2020-09-12,20:00,1.4,Parts per million,2020-09-12 12:00:00
Carbon monoxide,2020-09-12,13:00,2020-09-12,21:00,1.7,Parts per million,2020-09-12 13:00:00
Carbon monoxide,2020-09-12,14:00,2020-09-12,22:00,1.7,Parts per million,2020-09-12 14:00:00
Carbon monoxide,2020-09-12,15:00,2020-09-12,23:00,1.7,Parts per million,2020-09-12 15:00:00
Carbon monoxide,2020-09-12,16:00,2020-09-13,00:00,1.8,Parts per million,2020-09-12 16:00:00
Carbon monoxide,2020-09-12,17:00,2020-09-13,01:00,1.8,Parts per million,2020-09-12 17:00:00
Carbon monoxide,2020-09-12,18:00,2020-09-13,02:00,1.8,Parts per million,2020-09-12 18:00:00
Carbon monoxide,2020-09-12,19:00,2020-09-13,03:00,1.7,Parts per million,2020-09-12 19:00:00
Carbon monoxide,2020-09-12,20:00,2020-09-13,04:00,1.9,Parts per million,2020-09-12 20:00:00
Carbon monoxide,2020-09-12,21:00,2020-09-13,05:00,1.8,Parts per million,2020-09-12 21:00:00
Carbon monoxide,2020-09-12,22:00,2020-09-13,06:00,1.8,Parts per million,2020-09-12 22:00:00
Carbon monoxide,2020-09-12,23:00,2020-09-13,07:00,1.8,Parts per million,2020-09-12 23:00:00
Carbon monoxide,2020-09-13,00:00,2020-09-13,08:00,1.8,Parts per million,2020-09-13 00:00:00
Carbon monoxide,2020-09-13,01:00,2020-09-13,09:00,1.8,Parts per million,2020-09-13 01:00:00
Carbon monoxide,2020-09-13,02:00,2020-09-13,10:00,,Parts per million,2020-09-13 02:00:00
Carbon monoxide,2020-09-13,03:00,2020-09-13,11:00,1.8,Parts per million,2020-09-13 03:00:00
Carbon monoxide,2020-09-13,04:00,2020-09-13,12:00,1.8,Parts per million,2020-09-13 04:00:00
Carbon monoxide,2020-09-13,05:00,2020-09-13,13:00,1.8,Parts per million,2020-09-13 05:00:00
Carbon monoxide,2020-09-13,06:00,2020-09-13,14:00,1.8,Parts per million,2020-09-13 06:00:00
Carbon monoxide,2020-09-13,07:00,2020-09-13,15:00,2.0,Parts per million,2020-09-13 07:00:00
Carbon monoxide,2020-09-13,08:00,2020-09-13,16:00,1.8,Parts per million,2020-09-13 08:00:00
Carbon monoxide,2020-09-13,09:00,2020-09-13,17:00,1.8,Parts per million,2020-09-13 09:00:00
Carbon monoxide,2020-09-13,10:00,2020-09-13,18:00,1.8,Parts per million,2020-09-13 10:00:00
Carbon monoxide,2020-09-13,11:00,2020-09-13,19:00,1.7,Parts per million,2020-09-13 11:00:00
Carbon monoxide,2020-09-13,12:00,2020-09-13,20:00,1.6,Parts per million,2020-09-13 12:00:00
Carbon monoxide,2020-09-13,13:00,2020-09-13,21:00,1.6,Parts per million,2020-09-13 13:00:00
Carbon monoxide,2020-09-13,14:00,2020-09-13,22:00,1.6,Parts per million,2020-09-13 14:00:00
Carbon monoxide,2020-09-13,15:00,2020-09-13,23:00,1.6,Parts per million,2020-09-13 15:00:00
Carbon monoxide,2020-09-13,16:00,2020-09-14,00:00,1.7,Parts per million,2020-09-13 16:00:00
Carbon monoxide,2020-09-13,17:00,2020-09-14,01:00,1.8,Parts per million,2020-09-13 17:00:00
Carbon monoxide,2020-09-13,18:00,2020-09-14,02:00,1.8,Parts per million,2020-09-13 18:00:00
Carbon monoxide,2020-09-13,19:00,2020-09-14,03:00,1.7,Parts per million,2020-09-13 19:00:00
Carbon monoxide,2020-09-13,20:00,2020-09-14,04:00,1.8,Parts per million,2020-09-13 20:00:00
Carbon monoxide,2020-09-13,21:00,2020-09-14,05:00,1.7,Parts per million,2020-09-13 21:00:00
Carbon monoxide,2020-09-13,22:00,2020-09-14,06:00,1.7,Parts per million,2020-09-13 22:00:00
Carbon monoxide,2020-09-13,23:00,2020-09-14,07:00,1.7,Parts per million,2020-09-13 23:00:00
Carbon monoxide,2020-09-14,00:00,2020-09-14,08:00,1.7,Parts per million,2020-09-14 00:00:00
Carbon monoxide,2020-09-14,01:00,2020-09-14,09:00,1.6,Parts per million,2020-09-14 01:00:00
Carbon monoxide,2020-09-14,02:00,2020-09-14,10:00,,Parts per million,2020-09-14 02:00:00
Carbon monoxide,2020-09-14,03:00,2020-09-14,11:00,,Parts per million,2020-09-14 03:00:00
Carbon monoxide,2020-09-14,04:00,2020-09-14,12:00,1.6,Parts per million,2020-09-14 04:00:00
Carbon monoxide,2020-09-14,05:00,2020-09-14,13:00,1.6,Parts per million,2020-09-14 05:00:00
Carbon monoxide,2020-09-14,06:00,2020-09-14,14:00,1.6,Parts per million,2020-09-14 06:00:00
Carbon monoxide,2020-09-14,07:00,2020-09-14,15:00,1.6,Parts per million,2020-09-14 07:00:00
Carbon monoxide,2020-09-14,08:00,2020-09-14,16:00,1.6,Parts per million,2020-09-14 08:00:00
Carbon monoxide,2020-09-14,09:00,2020-09-14,17:00,1.6,Parts per million,2020-09-14 09:00:00
Carbon monoxide,2020-09-14,10:00,2020-09-14,18:00,1.6,Parts per million,2020-09-14 10:00:00
Carbon monoxide,2020-09-14,11:00,2020-09-14,19:00,1.5,Parts per million,2020-09-14 11:00:00
Carbon monoxide,2020-09-14,12:00,2020-09-14,20:00,1.5,Parts per million,2020-09-14 12:00:00
Carbon monoxide,2020-09-14,13:00,2020-09-14,21:00,1.5,Parts per million,2020-09-14 13:00:00
Carbon monoxide,2020-09-14,14:00,2020-09-14,22:00,1.5,Parts per million,2020-09-14 14:00:00
Carbon monoxide,2020-09-14,15:00,2020-09-14,23:00,1.5,Parts per million,2020-09-14 15:00:00
Carbon monoxide,2020-09-14,16:00,2020-09-15,00:00,1.5,Parts per million,2020-09-14 16:00:00
Carbon monoxide,2020-09-14,17:00,2020-09-15,01:00,1.4,Parts per million,2020-09-14 17:00:00
Carbon monoxide,2020-09-14,18:00,2020-09-15,02:00,1.3,Parts per million,2020-09-14 18:00:00
Carbon monoxide,2020-09-14,19:00,2020-09-15,03:00,1.2,Parts per million,2020-09-14 19:00:00
Carbon monoxide,2020-09-14,20:00,2020-09-15,04:00,1.0,Parts per million,2020-09-14 20:00:00
Carbon monoxide,2020-09-14,21:00,2020-09-15,05:00,1.2,Parts per million,2020-09-14 21:00:00
Carbon monoxide,2020-09-14,22:00,2020-09-15,06:00,1.2,Parts per million,2020-09-14 22:00:00
Carbon monoxide,2020-09-14,23:00,2020-09-15,07:00,1.2,Parts per million,2020-09-14 23:00:00
Carbon monoxide,2020-09-15,00:00,2020-09-15,08:00,1.1,Parts per million,2020-09-15 00:00:00
Carbon monoxide,2020-09-15,01:00,2020-09-15,09:00,1.0,Parts per million,2020-09-15 01:00:00
Carbon monoxide,2020-09-15,02:00,2020-09-15,10:00,,Parts per million,2020-09-15 02:00:00
Carbon monoxide,2020-09-15,03:00,2020-09-15,11:00,0.9,Parts per million,2020-09-15 03:00:00
Carbon monoxide,2020-09-15,04:00,2020-09-15,12:00,1.1,Parts per million,2020-09-15 04:00:00
Carbon monoxide,2020-09-15,05:00,2020-09-15,13:00,1.3,Parts per million,2020-09-15 05:00:00
Carbon monoxide,2020-09-15,06:00,2020-09-15,14:00,1.5,Parts per million,2020-09-15 06:00:00
Carbon monoxide,2020-09-15,07:00,2020-09-15,15:00,1.3,Parts per million,2020-09-15 07:00:00
Carbon monoxide,2020-09-15,08:00,2020-09-15,16:00,0.8,Parts per million,2020-09-15 08:00:00
Carbon monoxide,2020-09-15,09:00,2020-09-15,17:00,0.8,Parts per million,2020-09-15 09:00:00
Carbon monoxide,2020-09-15,10:00,2020-09-15,18:00,0.7,Parts per million,2020-09-15 10:00:00
Carbon monoxide,2020-09-15,11:00,2020-09-15,19:00,0.7,Parts per million,2020-09-15 11:00:00
Carbon monoxide,2020-09-15,12:00,2020-09-15,20:00,0.7,Parts per million,2020-09-15 12:00:00
Carbon monoxide,2020-09-15,13:00,2020-09-15,21:00,0.7,Parts per million,2020-09-15 13:00:00
Carbon monoxide,2020-09-15,14:00,2020-09-15,22:00,0.7,Parts per million,2020-09-15 14:00:00
Carbon monoxide,2020-09-15,15:00,2020-09-15,23:00,0.6,Parts per million,2020-09-15 15:00:00
Carbon monoxide,2020-09-15,16:00,2020-09-16,00:00,0.6,Parts per million,2020-09-15 16:00:00
Carbon monoxide,2020-09-15,17:00,2020-09-16,01:00,0.6,Parts per million,2020-09-15 17:00:00
Carbon monoxide,2020-09-15,18:00,2020-09-16,02:00,0.5,Parts per million,2020-09-15 18:00:00
Carbon monoxide,2020-09-15,19:00,2020-09-16,03:00,0.5,Parts per million,2020-09-15 19:00:00
Carbon monoxide,2020-09-15,20:00,2020-09-16,04:00,0.6,Parts per million,2020-09-15 20:00:00
Carbon monoxide,2020-09-15,21:00,2020-09-16,05:00,0.5,Parts per million,2020-09-15 21:00:00
Carbon monoxide,2020-09-15,22:00,2020-09-16,06:00,0.5,Parts per million,2020-09-15 22:00:00
Carbon monoxide,2020-09-15,23:00,2020-09-16,07:00,0.5,Parts per million,2020-09-15 23:00:00
Carbon monoxide,2020-09-16,00:00,2020-09-16,08:00,0.6,Parts per million,2020-09-16 00:00:00
Carbon monoxide,2020-09-16,01:00,2020-09-16,09:00,0.6,Parts per million,2020-09-16 01:00:00
Carbon monoxide,2020-09-16,02:00,2020-09-16,10:00,,Parts per million,2020-09-16 02:00:00
Carbon monoxide,2020-09-16,03:00,2020-09-16,11:00,,Parts per million,2020-09-16 03:00:00
Carbon monoxide,2020-09-16,04:00,2020-09-16,12:00,0.6,Parts per million,2020-09-16 04:00:00
Carbon monoxide,2020-09-16,05:00,2020-09-16,13:00,0.6,Parts per million,2020-09-16 05:00:00
Carbon monoxide,2020-09-16,06:00,2020-09-16,14:00,0.6,Parts per million,2020-09-16 06:00:00
Carbon monoxide,2020-09-16,07:00,2020-09-16,15:00,0.6,Parts per million,2020-09-16 07:00:00
Carbon monoxide,2020-09-16,08:00,2020-09-16,16:00,0.6,Parts per million,2020-09-16 08:00:00
Carbon monoxide,2020-09-16,09:00,2020-09-16,17:00,0.6,Parts per million,2020-09-16 09:00:00
Carbon monoxide,2020-09-16,10:00,2020-09-16,18:00,0.3,Parts per million,2020-09-16 10:00:00
Carbon monoxide,2020-09-16,11:00,2020-09-16,19:00,0.4,Parts per million,2020-09-16 11:00:00
Carbon monoxide,2020-09-16,12:00,2020-09-16,20:00,0.4,Parts per million,2020-09-16 12:00:00
Carbon monoxide,2020-09-16,13:00,2020-09-16,21:00,0.4,Parts per million,2020-09-16 13:00:00
Carbon monoxide,2020-09-16,14:00,2020-09-16,22:00,0.4,Parts per million,2020-09-16 14:00:00
Carbon monoxide,2020-09-16,15:00,2020-09-16,23:00,0.4,Parts per million,2020-09-16 15:00:00
Carbon monoxide,2020-09-16,16:00,2020-09-17,00:00,0.4,Parts per million,2020-09-16 16:00:00
Carbon monoxide,2020-09-16,17:00,2020-09-17,01:00,0.5,Parts per million,2020-09-16 17:00:00
Carbon monoxide,2020-09-16,18:00,2020-09-17,02:00,0.5,Parts per million,2020-09-16 18:00:00
Carbon monoxide,2020-09-16,19:00,2020-09-17,03:00,0.5,Parts per million,2020-09-16 19:00:00
Carbon monoxide,2020-09-16,20:00,2020-09-17,04:00,0.5,Parts per million,2020-09-16 20:00:00
Carbon monoxide,2020-09-16,21:00,2020-09-17,05:00,0.4,Parts per million,2020-09-16 21:00:00
Carbon monoxide,2020-09-16,22:00,2020-09-17,06:00,0.3,Parts per million,2020-09-16 22:00:00
Carbon monoxide,2020-09-16,23:00,2020-09-17,07:00,0.3,Parts per million,2020-09-16 23:00:00
Carbon monoxide,2020-09-17,00:00,2020-09-17,08:00,0.3,Parts per million,2020-09-17 00:00:00
Carbon monoxide,2020-09-17,01:00,2020-09-17,09:00,0.3,Parts per million,2020-09-17 01:00:00
Carbon monoxide,2020-09-17,02:00,2020-09-17,10:00,,Parts per million,2020-09-17 02:00:00
Carbon monoxide,2020-09-17,03:00,2020-09-17,11:00,0.3,Parts per million,2020-09-17 03:00:00
Carbon monoxide,2020-09-17,04:00,2020-09-17,12:00,0.3,Parts per million,2020-09-17 04:00:00
Carbon monoxide,2020-09-17,05:00,2020-09-17,13:00,0.4,Parts per million,2020-09-17 05:00:00
Carbon monoxide,2020-09-17,06:00,2020-09-17,14:00,0.3,Parts per million,2020-09-17 06:00:00
Carbon monoxide,2020-09-17,07:00,2020-09-17,15:00,0.4,Parts per million,2020-09-17 07:00:00
Carbon monoxide,2020-09-17,08:00,2020-09-17,16:00,0.5,Parts per million,2020-09-17 08:00:00
Carbon monoxide,2020-09-17,09:00,2020-09-17,17:00,0.4,Parts per million,2020-09-17 09:00:00
Carbon monoxide,2020-09-17,10:00,2020-09-17,18:00,0.4,Parts per million,2020-09-17 10:00:00
Carbon monoxide,2020-09-17,11:00,2020-09-17,19:00,0.4,Parts per million,2020-09-17 11:00:00
Carbon monoxide,2020-09-17,12:00,2020-09-17,20:00,0.4,Parts per million,2020-09-17 12:00:00
Carbon monoxide,2020-09-17,13:00,2020-09-17,21:00,0.4,Parts per million,2020-09-17 13:00:00
Carbon monoxide,2020-09-17,14:00,2020-09-17,22:00,0.4,Parts per million,2020-09-17 14:00:00
Carbon monoxide,2020-09-17,15:00,2020-09-17,23:00,0.4,Parts per million,2020-09-17 15:00:00
Carbon monoxide,2020-09-17,16:00,2020-09-18,00:00,0.4,Parts per million,2020-09-17 16:00:00
Carbon monoxide,2020-09-17,17:00,2020-09-18,01:00,0.5,Parts per million,2020-09-17 17:00:00
Carbon monoxide,2020-09-17,18:00,2020-09-18,02:00,0.5,Parts per million,2020-09-17 18:00:00
Carbon monoxide,2020-09-17,19:00,2020-09-18,03:00,0.5,Parts per million,2020-09-17 19:00:00
Carbon monoxide,2020-09-17,20:00,2020-09-18,04:00,0.5,Parts per million,2020-09-17 20:00:00
Carbon monoxide,2020-09-17,21:00,2020-09-18,05:00,0.4,Parts per million,2020-09-17 21:00:00
Carbon monoxide,2020-09-17,22:00,2020-09-18,06:00,0.4,Parts per million,2020-09-17 22:00:00
Carbon monoxide,2020-09-17,23:00,2020-09-18,07:00,0.4,Parts per million,2020-09-17 23:00:00
Ozone,2020-09-03,00:00,2020-09-03,08:00,0.023,Parts per million,2020-09-03 00:00:00
Ozone,2020-09-03,01:00,2020-09-03,09:00,0.025,Parts per million,2020-09-03 01:00:00
Ozone,2020-09-03,02:00,2020-09-03,10:00,,Parts per million,2020-09-03 02:00:00
Ozone,2020-09-03,03:00,2020-09-03,11:00,0.026,Parts per million,2020-09-03 03:00:00
Ozone,2020-09-03,04:00,2020-09-03,12:00,0.021,Parts per million,2020-09-03 04:00:00
Ozone,2020-09-03,05:00,2020-09-03,13:00,0.02,Parts per million,2020-09-03 05:00:00
Ozone,2020-09-03,06:00,2020-09-03,14:00,0.021,Parts per million,2020-09-03 06:00:00
Ozone,2020-09-03,07:00,2020-09-03,15:00,0.018,Parts per million,2020-09-03 07:00:00
Ozone,2020-09-03,08:00,2020-09-03,16:00,0.018,Parts per million,2020-09-03 08:00:00
Ozone,2020-09-03,09:00,2020-09-03,17:00,0.018,Parts per million,2020-09-03 09:00:00
Ozone,2020-09-03,10:00,2020-09-03,18:00,0.02,Parts per million,2020-09-03 10:00:00
Ozone,2020-09-03,11:00,2020-09-03,19:00,0.033,Parts per million,2020-09-03 11:00:00
Ozone,2020-09-03,12:00,2020-09-03,20:00,0.038,Parts per million,2020-09-03 12:00:00
Ozone,2020-09-03,13:00,2020-09-03,21:00,0.036,Parts per million,2020-09-03 13:00:00
Ozone,2020-09-03,14:00,2020-09-03,22:00,0.032,Parts per million,2020-09-03 14:00:00
Ozone,2020-09-03,15:00,2020-09-03,23:00,0.032,Parts per million,2020-09-03 15:00:00
Ozone,2020-09-03,16:00,2020-09-04,00:00,0.03,Parts per million,2020-09-03 16:00:00
Ozone,2020-09-03,17:00,2020-09-04,01:00,0.029,Parts per million,2020-09-03 17:00:00
Ozone,2020-09-03,18:00,2020-09-04,02:00,0.027,Parts per million,2020-09-03 18:00:00
Ozone,2020-09-03,19:00,2020-09-04,03:00,0.026,Parts per million,2020-09-03 19:00:00
Ozone,2020-09-03,20:00,2020-09-04,04:00,0.028,Parts per million,2020-09-03 20:00:00
Ozone,2020-09-03,21:00,2020-09-04,05:00,0.025,Parts per million,2020-09-03 21:00:00
Ozone,2020-09-03,22:00,2020-09-04,06:00,0.028,Parts per million,2020-09-03 22:00:00
Ozone,2020-09-03,23:00,2020-09-04,07:00,0.028,Parts per million,2020-09-03 23:00:00
Ozone,2020-09-04,00:00,2020-09-04,08:00,0.026,Parts per million,2020-09-04 00:00:00
Ozone,2020-09-04,01:00,2020-09-04,09:00,0.026,Parts per million,2020-09-04 01:00:00
Ozone,2020-09-04,02:00,2020-09-04,10:00,,Parts per million,2020-09-04 02:00:00
Ozone,2020-09-04,03:00,2020-09-04,11:00,,Parts per million,2020-09-04 03:00:00
Ozone,2020-09-04,04:00,2020-09-04,12:00,,Parts per million,2020-09-04 04:00:00
Ozone,2020-09-04,05:00,2020-09-04,13:00,,Parts per million,2020-09-04 05:00:00
Ozone,2020-09-04,06:00,2020-09-04,14:00,,Parts per million,2020-09-04 06:00:00
Ozone,2020-09-04,07:00,2020-09-04,15:00,0.02,Parts per million,2020-09-04 07:00:00
Ozone,2020-09-04,08:00,2020-09-04,16:00,0.022,Parts per million,2020-09-04 08:00:00
Ozone,2020-09-04,09:00,2020-09-04,17:00,0.026,Parts per million,2020-09-04 09:00:00
Ozone,2020-09-04,10:00,2020-09-04,18:00,0.028,Parts per million,2020-09-04 10:00:00
Ozone,2020-09-04,11:00,2020-09-04,19:00,0.031,Parts per million,2020-09-04 11:00:00
Ozone,2020-09-04,12:00,2020-09-04,20:00,0.034,Parts per million,2020-09-04 12:00:00
Ozone,2020-09-04,13:00,2020-09-04,21:00,0.032,Parts per million,2020-09-04 13:00:00
Ozone,2020-09-04,14:00,2020-09-04,22:00,0.032,Parts per million,2020-09-04 14:00:00
Ozone,2020-09-04,15:00,2020-09-04,23:00,0.034,Parts per million,2020-09-04 15:00:00
Ozone,2020-09-04,16:00,2020-09-05,00:00,0.035,Parts per million,2020-09-04 16:00:00
Ozone,2020-09-04,17:00,2020-09-05,01:00,0.032,Parts per million,2020-09-04 17:00:00
Ozone,2020-09-04,18:00,2020-09-05,02:00,0.027,Parts per million,2020-09-04 18:00:00
Ozone,2020-09-04,19:00,2020-09-05,03:00,0.025,Parts per million,2020-09-04 19:00:00
Ozone,2020-09-04,20:00,2020-09-05,04:00,0.026,Parts per million,2020-09-04 20:00:00
Ozone,2020-09-04,21:00,2020-09-05,05:00,0.026,Parts per million,2020-09-04 21:00:00
Ozone,2020-09-04,22:00,2020-09-05,06:00,0.025,Parts per million,2020-09-04 22:00:00
Ozone,2020-09-04,23:00,2020-09-05,07:00,0.023,Parts per million,2020-09-04 23:00:00
Ozone,2020-09-05,00:00,2020-09-05,08:00,0.027,Parts per million,2020-09-05 00:00:00
Ozone,2020-09-05,01:00,2020-09-05,09:00,0.029,Parts per million,2020-09-05 01:00:00
Ozone,2020-09-05,02:00,2020-09-05,10:00,,Parts per million,2020-09-05 02:00:00
Ozone,2020-09-05,03:00,2020-09-05,11:00,0.019,Parts per million,2020-09-05 03:00:00
Ozone,2020-09-05,04:00,2020-09-05,12:00,0.011,Parts per million,2020-09-05 04:00:00
Ozone,2020-09-05,05:00,2020-09-05,13:00,0.008,Parts per million,2020-09-05 05:00:00
Ozone,2020-09-05,06:00,2020-09-05,14:00,0.006,Parts per million,2020-09-05 06:00:00
Ozone,2020-09-05,07:00,2020-09-05,15:00,0.011,Parts per million,2020-09-05 07:00:00
Ozone,2020-09-05,08:00,2020-09-05,16:00,0.018,Parts per million,2020-09-05 08:00:00
Ozone,2020-09-05,09:00,2020-09-05,17:00,0.026,Parts per million,2020-09-05 09:00:00
Ozone,2020-09-05,10:00,2020-09-05,18:00,0.037,Parts per million,2020-09-05 10:00:00
Ozone,2020-09-05,11:00,2020-09-05,19:00,0.041,Parts per million,2020-09-05 11:00:00
Ozone,2020-09-05,12:00,2020-09-05,20:00,0.056,Parts per million,2020-09-05 12:00:00
Ozone,2020-09-05,13:00,2020-09-05,21:00,0.074,Parts per million,2020-09-05 13:00:00
Ozone,2020-09-05,14:00,2020-09-05,22:00,0.073,Parts per million,2020-09-05 14:00:00
Ozone,2020-09-05,15:00,2020-09-05,23:00,0.067,Parts per million,2020-09-05 15:00:00
Ozone,2020-09-05,16:00,2020-09-06,00:00,0.044,Parts per million,2020-09-05 16:00:00
